,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
1756,Treasurer - State of Louisiana Criminal Costs/Fees,State of Louisiana Treasurer,Criminal Court Costs/Fees,20863,22354,43217,less,Disbursements to governments & nonprofits,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1757,St. Charles Division of Crime Stoppers,St. Charles Division of Crime Stoppers,Unspecified,13907,14870,28777,less,Disbursements to governments & nonprofits,stcharles,Criminal,Unk,,,
1758,St. Charles Parish Sheriff - Criminal Bond Fee,St. Charles Parish Sheriff,Bond Fees,33167,31604,64771,less,Amounts retained by collection agency,stcharles,Criminal,Bond Fees,,,
1759,St. Charles Parish Sheriff - Criminal Court Costs,St. Charles Parish Sheriff,Criminal Court Costs,64480,63726,128206,less,Amounts retained by collection agency,stcharles,Criminal,Court Cost/Fees,,,
1760,St. Charles Parish Sheriff - Criminal Fines,St. Charles Parish Sheriff,Criminal Fines,36369,37639,74008,less,Amounts retained by collection agency,stcharles,Criminal,Criminal Fines,,,
1761,St. Charles Parish Sheriff - Criminal Contempt Court,St. Charles Parish Sheriff,Criminal Fines - Contempt,20022,24805,44827,less,Amounts retained by collection agency,stcharles,Criminal,Contempt Fines,,,
1762,St. Charles Parish Sheriff - Criminal Crime Lab,St. Charles Parish Sheriff - Crime Lab,Unspecified,21080,20737,41817,less,Amounts retained by collection agency,stcharles,Criminal,Unk,,,
1763,St. Charles Parish Sheriff - Criminal Other,St. Charles Parish Sheriff,Criminal Fines - Other,12675,12521,25196,less,Amounts retained by collection agency,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1764,St. Charles Parish Sheriff - Civil - Service,St. Charles Parish Sheriff,Civil - Service,79330,79532,158862,less,Amounts retained by collection agency,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1765,St. Charles Parish Sheriff - Civil - Commission,St. Charles Parish Sheriff,Civil - Commission,20103,53590,73693,less,Amounts retained by collection agency,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1766,St. Charles Parish Sheriff - Civil - Costs,St. Charles Parish Sheriff,Civil - Costs,6005,5672,11677,less,Amounts retained by collection agency,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1767,St. Charles Parish Sheriff - Civil - Deeds,St. Charles Parish Sheriff,Civil - Deeds,482,362,844,less,Amounts retained by collection agency,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1768,St. Charles Parish Sheriff - Other,St. Charles Parish Sheriff,Other,84,2612,2696,less,Amounts retained by collection agency,stcharles,Unk,Other,,,
1769,Bond and Civil Fee Refunds,Individuals - Bond and Civil Fee Refunds,Unspecified,2368,16976,19344,less,Disbursements to individuals/3rd party collection or processing agencies,stcharles,TBD,Bond Fees,,,
1770,Restitution Payments to Individuals,Individuals - Restitution,Unspecified,20975,22923,43898,less,Disbursements to individuals/3rd party collection or processing agencies,stcharles,Unk,Restitution,,,
1771,Other Disbursements to Individuals,Individuals - Other,Unspecified,856881,1047300,1904181,less,Disbursements to individuals/3rd party collection or processing agencies,stcharles,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1772,Other Settlements and Distributions,Individuals - Other (Settlements and Distributions),Unspecified,10690,12009,22699,less,Disbursements to individuals/3rd party collection or processing agencies,stcharles,Unk,Unk,,,
1773,Civil Fees,St. Charles Parish Sheriff,Civil Fees,288965,344996,633961,more,NAN,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1774,Bond and Fines,St. Charles Parish Sheriff,Bond and Fines,2328568,2855882,5184450,more,NAN,stcharles,Criminal,Bond Fees,,,
1775,Interest Earnings on Coiiected Balances,St. Charles Parish Sheriff,Interest,1120,1135,2255,more,NAN,stcharles,Unk,Interest,,,
1776,Criminal Court Costs/Fees - St. Charles Parish Sheriff,St. Charles Parish Sheriff,Criminal Court Costs/Fees - St. Charles Parish Sheriff,64480,63726,128206,receipts,NAN,stcharles,Criminal,Misc. Criminal Costs/Fees,,,
1777,Criminal Fines (Other) - St. Charles Parish Sheriff,St. Charles Parish Sheriff,Criminal Fines (Other) - St. Charles Parish Sheriff,90146,95702,185848,receipts,NAN,stcharles,Criminal,Criminal Fines,,,
1778,Bond Fees - St. Charles Parish Sheriff,St. Charles Parish Sheriff,Bond Fees - St. Charles Parish Sheriff,33167,31604,64771,receipts,NAN,stcharles,Criminal,Bond Fees,,,
1779,Civil Fees - St. Charles Parish Sheriff,St. Charles Parish Sheriff,Civil Fees - St. Charles Parish Sheriff,106004,156132,262136,receipts,NAN,stcharles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1780,St. James Parish Clerk of Court/Civil fees,St. James Parish Clerk of Court,Civil Fees,4426,3080,7506,less,Disbursements to governments & nonprofits,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1781,Ascension Parish Sheriffs Office/Civil fees,Ascension Parish Sheriff,Civil Fees,335,80,415,less,Disbursements to governments & nonprofits,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1782,St. John the Baptist Sheriffs Office/Civil fees,St. John the Baptist Sheriff,Civil Fees,35,0,35,less,Disbursements to governments & nonprofits,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1783,Jefferson Parish Sheriffs Office/Civil fees,Jefferson Parish Sheriff,Civil Fees,60,0,60,less,Disbursements to governments & nonprofits,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1784,St. James Parish Council/Bond fees,St. James Parish Council,Bond Fees,18346,21156,39502,less,Disbursements to governments & nonprofits,stjames,Criminal,Bond Fees,,,
1785,St. James Parish Clerk of Court/Bond fees,St. James Parish Clerk of Court,Bond Fees,328,328,656,less,Disbursements to governments & nonprofits,stjames,Criminal,Bond Fees,,,
1786,23rd Judicial District Public Defender/Bond fees ,23rd Judicial District Public Defender,Bond Fees,18674,21484,40158,less,Disbursements to governments & nonprofits,stjames,Criminal,Bond Fees,,,
1787,23rd Judicial District Attorney/Bond fees ,23rd Judicial District Attorney,Bond Fees,19494,22304,41798,less,Disbursements to governments & nonprofits,stjames,Criminal,Bond Fees,,,
1788,Criminalistics Laboratory/Bond fees,Criminalistics Laboratory,Bond Fees,328,328,656,less,Disbursements to governments & nonprofits,stjames,Criminal,Bond Fees,,,
1789,St. James Parish Council/Criminal Fines-Other,St. James Parish Council,Criminal Fines - Other,56560,24030,80590,less,Disbursements to governments & nonprofits,stjames,Criminal,Criminal Fines,,,
1790,Gramercy Police Department/Criminal Fines-Other,Gramercy Police,Criminal Fines - Other,0,50,50,less,Disbursements to governments & nonprofits,stjames,Criminal,Criminal Fines,,,
1791,23rd Judicial District Attorney/Criminal Fines-Other,23rd Judicial District Attorney,Criminal Fines - Other,8931,3794,12725,less,Disbursements to governments & nonprofits,stjames,Criminal,Criminal Fines,,,
1792,Louisiana State Police/Criminal Fines-Other,Louisiana State Police,Criminal Fines - Other,375,725,1100,less,Disbursements to governments & nonprofits,stjames,Criminal,Criminal Fines,,,
1793,State Treasury- Criminal Fines/Criminal Fines-Other,State Treasury,Criminal Fines - Other,474,0,474,less,Disbursements to governments & nonprofits,stjames,Criminal,Criminal Fines,,,
1794,LA Wildlife & Fisheries/Criminal Fines-Other,Louisiana Department of Wildlife and Fisheries,Criminal Fines - Other,6,0,6,less,Disbursements to governments & nonprofits,stjames,Criminal,Criminal Fines,Louisiana Department of Wildlife and Fisheries,Governmental,
1795,St. James Parish Council/Criminal Fines-Contempt,St. James Parish Council,Criminal Fines - Contempt,5790,5310,11100,less,Disbursements to governments & nonprofits,stjames,Criminal,Contempt Fines,,,
1796,St. James Parish Clerk of Court/Criminal Fines-Contempt,St. James Parish Council,Criminal Fines - Contempt,1930,1770,3700,less,Disbursements to governments & nonprofits,stjames,Criminal,Contempt Fines,,,
1797,St. James Parish Council/Criminal Court Cost/Fees,St. James Parish Council,Criminal Court Costs/Fee,63227,14978,78205,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1798,St. James Parish Clerk of Court/Criminal Court Cost/Fees,St. James Parish Council,Criminal Court Costs/Fee,24090,8055,32145,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1799,23rd Judicial District Public Defender/Criminal Court Cost/Fees,23rd Judicial District Public Defender,Criminal Court Costs/Fee,62560,14430,76990,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1800,La Commission on Law Enforcement/Criminal Court Cost/Fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fee,3655,1643,5298,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1801,Judicial Expense Fund/Criminal Court Cost/Fees,St. James Judicial Expense Fund,Criminal Court Costs/Fee,6995,1615,8610,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1802,23rd Judicial District Attorney/Criminal Court Cost/Fees,23rd Judicial District Attorney,Criminal Court Costs/Fee,27980,6620,34600,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1803,"Treasurer, State of LA CMIS/Criminal Court Cost/Fees",State of Louisiana Treasury - CMIS,Criminal Court Costs/Fee,4171,958,5129,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1804,Louisiana Traumatic Head and Spinal Cord/Criminal Court Cost/Fees ,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fee,3530,955,4485,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1805,Crime Stoppers GNO/Criminal Court Cost/Fees,Greater New Orleans Crime Stoppers,Criminal Court Costs/Fee,1126,478,1604,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1806,Louisiana Judicial College Fund/Criminal Court Cost/Fees,Lousiana Supreme Court (Judicial College Fund),Criminal Court Costs/Fee,681,153,834,less,Disbursements to governments & nonprofits,stjames,Criminal,Court Cost/Fees,,,
1807,Louisiana District Attorney's Association/Asset Forfeiture/Sales,Louisiana District Attorney's Association,Asset Forfeiture/Sale,137,0,137,less,Disbursements to governments & nonprofits,stjames,Criminal,Asset Forfeiture,,,
1808,St. James Parish Government/Asset Forfeiture/Sales,St. James Parish Government,Asset Forfeiture/Sale,2722,0,2722,less,Disbursements to governments & nonprofits,stjames,Criminal,Asset Forfeiture,,,
1809,23rd Judicial District Attorney/Asset Forfeiture/Sales,23rd Judicial District Attoerney,Asset Forfeiture/Sale,2722,0,2722,less,Disbursements to governments & nonprofits,stjames,Criminal,Asset Forfeiture,,,
1810,St. James Parish Clerk of Court/Asset Forfeiture/Sales,St. James Parish Clerk of Court,Asset Forfeiture/Sale,800,0,800,less,Disbursements to governments & nonprofits,stjames,Criminal,Asset Forfeiture,,,
1811,Collection Fee for Collecting/Disbursing to Others Based on Percentage of Collection,Collecting Agency,Unspecified,10328,14019,24347,less,Amounts retained by collection agency,stjames,Unk,Service/Collection Fees,,,
1812,Collection Fee for Collecting/Disbursing to Others Based on Fixed Amount,Collecting Agency,Unspecified,19962,20823,40785,less,Amounts retained by collection agency,stjames,Unk,Service/Collection Fees,,,
1813,Civil Fees,Collecting Agency,Civil Fees,2569,5422,7991,less,Amounts retained by collection agency,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1814,Bond Fees,Collecting Agency,Bond Fees,18779,21559,40338,less,Amounts retained by collection agency,stjames,Criminal,Bond Fees,,,
1815,Asset Forfeiture/Sale,Collecting Agency,Asset Forfeiture/Sale,8166,2,8168,less,Amounts retained by collection agency,stjames,Criminal,Asset Forfeiture,,,
1816,Criminal Fines - Other,Collecting Agency,Criminal Fines - Other,9556,5090,14646,less,Amounts retained by collection agency,stjames,Criminal,Criminal Fines,,,
1817,Criminal Fines - Contempt,Collecting Agency,Criminal Fines - Contempt,1930,1770,3700,less,Amounts retained by collection agency,stjames,Criminal,Contempt Fines,,,
1818,Criminal Court Costs/Fees,Collecting Agency,Criminal Court Costs/Fees,28750,6635,35385,less,Amounts retained by collection agency,stjames,Criminal,Misc. Criminal Costs/Fees,,,
1819,Bond Fee Refunds,Individuals - Bond Fee Refunds,Unspecified,16600,27116,43716,less,Disbursements to individuals/3rd party collection or processing agencies,stjames,Criminal,Bond Fees Refunds,,,
1820,Other Disbursements to Individuals,Individuals - Other,Unspecified,47702,297810,345512,less,Disbursements to individuals/3rd party collection or processing agencies,stjames,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1821,Civil fees,St. James Parish Sheriff,Civil Fees,82849,338830,421679,more,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1822,Bond fees,St. James Parish Sheriff,Bond Fees,92896,97684,190580,more,NAN,stjames,Criminal,Bond Fees,,,
1823,Asset Forfeiture/Sales,St. James Parish Sheriff,Asset Forfeiture/Sale,14548,2,14550,more,NAN,stjames,Criminal,Asset Forfeiture,,,
1824,Criminal court costs/fees ,St. James Parish Sheriff,Criminal Court Costs/Fees,15351,22895,38246,more,NAN,stjames,Criminal,Misc. Criminal Costs/Fees,,,
1825,Criminal fines - contempt ,St. James Parish Sheriff,Criminal Fines - Contempt,4750,8100,12850,more,NAN,stjames,Criminal,Contempt Fines,,,
1826,Criminal fines - other,St. James Parish Sheriff,Criminal Fines - Other,86264,119619,205883,more,NAN,stjames,Criminal,Criminal Fines,,,
1827,Restitution,St. James Parish Sheriff,Restitution,3460,18028,21488,more,NAN,stjames,Unk,Restitution,,,
1828,"Service/Collection Fees (e.g. credit card fees, report fees)",St. James Parish Sheriff,"Service/Collection Fees (e.g. credit card fees, report fees)",2569,5422,7991,more,NAN,stjames,Unk,Service/Collection Fees,,,
1829,Ascension Parish Clerk of Court/Civil Fees,St. James Parish Sheriff,Ascension Parish Clerk of Court/Civil Fees,1205,1084,2289,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1830,Ascension Parish Sheriff/Civil Fees,St. James Parish Sheriff,Ascension Parish Sheriff/Civil Fees,105,11,116,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1831,Assumption Parish Clerk of Court/Civil Fees,St. James Parish Sheriff,Assumption Parish Clerk of Court/Civil Fees,105,20,125,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1832,Avoyelles Parish Clerk of Court/Civil Fees,St. James Parish Sheriff,Avoyelles Parish Clerk of Court/Civil Fees,0,41,41,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1833,Calcasieu Parish Clerk of Court/Civil Fees,St. James Parish Sheriff,Calcasieu Parish Clerk of Court/Civil Fees,22,0,22,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1834,Baton Rouge City Court/Civil Fees,St. James Parish Sheriff,Baton Rouge City Court/Civil Fees,510,0,510,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1835,City Court of Houma/Civil Fees,St. James Parish Sheriff,City Court of Houma/Civil Fees,53,397,450,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1836,City Court of Lafayette/Civil Fees,St. James Parish Sheriff,City Court of Lafayette/Civil Fees,0,52,52,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1837,City Court of Lake Charles/Civil Fees,St. James Parish Sheriff,City Court of Lake Charles/Civil Fees,41,11,52,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1838,City Court of Port Allen/Civil Fees,St. James Parish Sheriff,City Court of Port Allen/Civil Fees,0,12,12,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1839,City Court of Thibodaux/Civil Fees,St. James Parish Sheriff,City Court of Thibodaux/Civil Fees,210,235,445,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1840,East Baton Rouge Parish Clerk of Court/Civil Fees,St. James Parish Sheriff,East Baton Rouge Parish Clerk of Court/Civil Fees,469,388,857,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1841,East Baton Rouge Parish Sheriff/Civil Fees,St. James Parish Sheriff,East Baton Rouge Parish Sheriff/Civil Fees,11,0,11,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1842,East Feliciana Parish Sheriff/Civil Fees,St. James Parish Sheriff,East Feliciana Parish Sheriff/Civil Fees,94,0,94,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1843,First City Court of New Orleans/Civil Fees,St. James Parish Sheriff,First City Court of New Orleans/Civil Fees,64,87,151,receipts,NAN,stjames,Civil,Civil Fees/Garnishments/Advance Deposits,,,
